Timestamp,Plate,Action,Status,Fee,Confidence
2026-03-29 14:01:03,BKJY33,EXIT,REAL,599.0,1.00
2026-03-29 14:01:07,BBBB10,EXIT,REAL,599.0,1.00
2026-03-29 14:02:01,5AU5341,DETECTION,REAL,0,1.00
2026-03-29 14:02:01,VVFV,DETECTION,REAL,0,0.60
2026-03-29 14:02:01,9210537846,DETECTION,REAL,0,0.98
2026-03-29 14:02:04,KAB0813,DETECTION,REAL,0,0.95
2026-03-29 14:02:04,KAB0813,ENTRY,REAL,0,1.00
2026-03-29 14:02:19,BBBB10,DETECTION,REAL,0,1.00
2026-03-29 14:02:19,BBBB10,ENTRY,REAL,0,1.00
2026-03-29 14:02:42,5BZ7971,DETECTION,REAL,0,0.91
2026-03-29 14:02:42,5BZ7971,ENTRY,REAL,0,1.00
2026-03-29 14:02:57,5BZ7971,VOID,REAL,0,1.00
2026-03-29 14:03:18,EAE7071,DETECTION,REAL,0,0.86
2026-03-29 14:03:18,EAE7071,ENTRY,REAL,0,1.00
2026-03-29 14:03:33,EAE7071,VOID,REAL,0,1.00
2026-03-29 14:03:43,5BZ7971,DETECTION,REAL,0,1.00
2026-03-29 14:03:43,5BZ7971,ENTRY,REAL,0,1.00
2026-03-29 14:03:55,SBZ7971,DETECTION,REAL,0,1.00
2026-03-29 14:03:55,SBZ7971,ENTRY,REAL,0,1.00
2026-03-29 14:04:04,SBZ7971,VOID,REAL,0,1.00
2026-03-29 14:45:39,PFJX49,DETECTION,REAL,0,1.00
2026-03-29 14:45:48,PFJX49,DETECTION,REAL,0,1.00
2026-03-29 14:46:00,JVWF85,DETECTION,REAL,0,1.00
2026-03-29 14:49:20,6AT4838,DETECTION,REAL,0,1.00
2026-03-29 14:49:21,6AT4838,ENTRY,REAL,0,1.00
2026-04-01 12:57:07,5AU5341,DETECTION,REAL,0,1.00
2026-04-01 12:57:10,VVFV,DETECTION,REAL,0,0.60
2026-04-01 12:57:10,9210537846,DETECTION,REAL,0,0.98
