Timestamp,Plate,Action,Status,Fee,Confidence
2026-03-29 13:02:06,BKXZ83,DETECTION,REAL,0
2026-03-29 13:02:06,BKXZ83,ENTRY,REAL,0
2026-03-29 13:02:52,GKSB78,DETECTION,REAL,0
2026-03-29 13:02:52,GKSB78,ENTRY,REAL,0
2026-03-29 13:03:24,XH6640,DETECTION,REAL,0
2026-03-29 13:03:24,XH6640,ENTRY,REAL,0
2026-03-29 13:03:44,XH6640,EXIT,REAL,10000.0
2026-03-29 13:04:27,BKXZ83,EXIT,REAL,67.0
2026-03-29 13:42:13,H6640,DETECTION,REAL,0,1.00
2026-03-29 13:42:13,H6640,ENTRY,REAL,0,1.00
2026-03-29 13:42:24,H6640,VOID,REAL,0,1.00
2026-03-29 13:42:36,XH6640,DETECTION,REAL,0,1.00
2026-03-29 13:42:36,XH6640,ENTRY,REAL,0,1.00
2026-03-29 13:42:52,BKJY33,DETECTION,REAL,0,1.00
2026-03-29 13:42:52,BKJY33,ENTRY,REAL,0,1.00
2026-03-29 13:43:06,BBBB10,DETECTION,REAL,0,1.00
2026-03-29 13:43:06,BBBB10,ENTRY,REAL,0,1.00
2026-03-29 13:43:24,GTBC25,DETECTION,REAL,0,1.00
2026-03-29 13:43:24,GTBC25,ENTRY,REAL,0,1.00
2026-03-29 13:43:35,BBWB40,DETECTION,REAL,0,1.00
2026-03-29 13:43:35,BBWB40,ENTRY,REAL,0,1.00
2026-03-29 13:43:45,BCBB60,DETECTION,REAL,0,1.00
2026-03-29 13:43:45,BCBB60,ENTRY,REAL,0,1.00
