2026-03-29 12:31:21,JVWF85,DETECTION,REAL
2026-03-29 12:31:21,JVWF85,ENTRY,REAL
2026-03-29 12:32:21,,DETECTION,REAL
2026-03-29 12:32:48,WWW4444,DETECTION,REAL
2026-03-29 12:32:48,WWW4444,ENTRY,REAL
2026-03-29 12:33:04,BBBB10,DETECTION,REAL
2026-03-29 12:33:04,BBBB10,ENTRY,REAL
2026-03-29 12:33:17,WWW4444,EXIT,REAL
2026-03-29 12:33:22,BBBB10,EXIT,REAL
2026-03-29 12:33:45,NU1841,DETECTION,REAL
2026-03-29 12:33:45,NU1841,ENTRY,REAL
2026-03-29 12:33:58,KWW443,DETECTION,REAL
2026-03-29 12:33:58,KWW443,ENTRY,REAL
2026-03-29 12:34:35,BBB11,DETECTION,REAL
2026-03-29 12:34:35,BBB11,ENTRY,REAL
2026-03-29 12:35:09,BBB11,EXIT,REAL
2026-03-29 12:35:11,KWW443,EXIT,REAL
